archetype_id,domain,consensus_level,post_cutoff,prompt_family,ses_dimension,model,human_risky_ratio,llm_risky_rate_low,llm_risky_rate_high,ses_gap,alignment_gap_low,alignment_gap_high,h3_signal,n_valid_low,n_valid_high,risky_summary,safe_summary
CAR_01,career,,False,constraint_matched,first_gen,claude,,,,,,,,0,0,,
CAR_01,career,,False,constraint_matched,income,claude,,,,,,,,0,0,,
CAR_01,career,,False,constraint_matched,occupation,claude,,,,,,,,0,0,,
CAR_01,career,,False,constraint_matched,parental_education,claude,,,,,,,,0,0,,
CAR_01,career,,False,constraint_matched,first_gen,gemini,,,,,,,,0,0,,
CAR_01,career,,False,constraint_matched,income,gemini,,,,,,,,0,0,,
CAR_01,career,,False,constraint_matched,occupation,gemini,,,,,,,,0,0,,
CAR_01,career,,False,constraint_matched,parental_education,gemini,,,,,,,,0,0,,
CAR_01,career,,False,constraint_matched,first_gen,gpt4o,,,,,,,,0,0,,
CAR_01,career,,False,constraint_matched,income,gpt4o,,,0.0000,,,,,0,5,,
CAR_01,career,,False,constraint_matched,occupation,gpt4o,,,,,,,,0,0,,
CAR_01,career,,False,constraint_matched,parental_education,gpt4o,,0.0000,,,,,,5,0,,
CAR_01,career,,False,constraint_matched,first_gen,llama,,,,,,,,0,0,,
CAR_01,career,,False,constraint_matched,income,llama,,,,,,,,0,0,,
CAR_01,career,,False,constraint_matched,occupation,llama,,,,,,,,0,0,,
CAR_01,career,,False,constraint_matched,parental_education,llama,,,,,,,,0,0,,
CAR_01,career,,False,constraint_varying,income,gpt4o,,,,,,,,0,0,,
CAR_01,career,,False,constraint_varying,occupation,gpt4o,,,,,,,,0,0,,
CAR_01,career,,False,constraint_varying,parental_education,gpt4o,,,,,,,,0,0,,
